graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,120,62,0,True,False,False
0,62,90,0,True,False,False
0,90,62,0,True,False,False
0,62,82,0,True,False,False
0,82,62,0,True,False,False
0,78,62,0,True,False,False
0,62,78,0,True,False,False
0,62,18,0,True,False,False
0,18,62,0,True,False,False
0,86,125,0,True,False,False
0,125,86,0,True,False,False
0,86,123,0,True,False,False
0,123,86,0,True,False,False
0,86,101,0,True,False,False
0,101,86,0,True,False,False
0,86,118,0,True,False,False
0,118,86,0,True,False,False
0,64,183,0,True,False,False
0,183,64,0,True,False,False
0,183,58,0,True,False,False
0,58,183,0,True,False,False
0,61,122,0,True,False,False
0,122,61,0,True,False,False
0,122,155,0,True,False,False
0,155,122,0,True,False,False
0,122,94,0,True,False,False
0,94,122,0,True,False,False
0,101,148,0,True,False,False
0,148,101,0,True,False,False
0,148,51,0,True,False,False
0,51,148,0,True,False,False
0,118,148,0,True,False,False
0,148,118,0,True,False,False
0,148,27,0,True,False,False
0,27,148,0,True,False,False
0,120,154,0,True,False,False
0,154,120,0,True,False,False
0,120,51,0,True,False,False
0,51,120,0,True,False,False
0,120,87,0,True,False,False
0,87,120,0,True,False,False
0,118,120,0,True,False,False
0,120,118,0,True,False,False
0,64,104,0,True,False,False
0,104,64,0,True,False,False
0,178,64,0,True,False,False
0,64,178,0,True,False,False
0,136,109,0,True,False,False
0,109,136,0,True,False,False
0,107,136,0,True,False,False
0,136,107,0,True,False,False
0,3,136,0,True,False,False
0,136,3,0,True,False,False
0,136,184,0,True,False,False
0,184,136,0,True,False,False
0,36,136,0,True,False,False
0,136,36,0,True,False,False
0,136,84,0,True,False,False
0,84,136,0,True,False,False
0,118,54,0,True,False,False
0,54,118,0,True,False,False
0,54,84,0,True,False,False
0,84,54,0,True,False,False
0,34,115,0,True,False,False
0,115,34,0,True,False,False
0,34,33,0,True,False,False
0,33,34,0,True,False,False
0,8,43,0,True,False,False
0,43,8,0,True,False,False
0,8,33,0,True,False,False
0,33,8,0,True,False,False
0,175,61,0,True,False,False
0,61,175,0,True,False,False
0,61,134,0,True,False,False
0,134,61,0,True,False,False
0,175,33,0,True,False,False
0,33,175,0,True,False,False
0,104,90,0,True,False,False
0,90,104,0,True,False,False
0,78,104,0,True,False,False
0,104,78,0,True,False,False
0,104,58,0,True,False,False
0,58,104,0,True,False,False
0,98,103,0,True,False,False
0,103,98,0,True,False,False
0,98,19,0,True,False,False
0,19,98,0,True,False,False
0,98,138,0,True,False,False
0,138,98,0,True,False,False
0,115,98,0,True,False,False
0,98,115,0,True,False,False
0,60,4,0,True,False,False
0,4,60,0,True,False,False
0,60,138,0,True,False,False
0,138,60,0,True,False,False
0,43,60,0,True,False,False
0,60,43,0,True,False,False
0,33,60,0,True,False,False
0,60,33,0,True,False,False
0,97,43,0,True,False,False
0,43,97,0,True,False,False
0,127,76,0,True,False,False
0,76,127,0,True,False,False
0,76,13,0,True,False,False
0,13,76,0,True,False,False
0,168,76,0,True,False,False
0,76,168,0,True,False,False
0,134,138,0,True,False,False
0,138,134,0,True,False,False
0,115,134,0,True,False,False
0,134,115,0,True,False,False
0,134,155,0,True,False,False
0,155,134,0,True,False,False
0,33,134,0,True,False,False
0,134,33,0,True,False,False
0,42,71,0,True,False,False
0,71,42,0,True,False,False
0,42,37,0,True,False,False
0,37,42,0,True,False,False
0,42,94,0,True,False,False
0,94,42,0,True,False,False
0,101,13,0,True,False,False
0,13,101,0,True,False,False
0,13,27,0,True,False,False
0,27,13,0,True,False,False
0,163,107,0,True,False,False
0,107,163,0,True,False,False
0,168,101,0,True,False,False
0,101,168,0,True,False,False
0,107,40,0,True,False,False
0,40,107,0,True,False,False
0,125,40,0,True,False,False
0,40,125,0,True,False,False
0,123,40,0,True,False,False
0,40,123,0,True,False,False
0,40,4,0,True,False,False
0,4,40,0,True,False,False
0,43,40,0,True,False,False
0,40,43,0,True,False,False
0,40,84,0,True,False,False
0,84,40,0,True,False,False
0,91,43,0,True,False,False
0,43,91,0,True,False,False
0,91,107,0,True,False,False
0,107,91,0,True,False,False
0,107,74,0,True,False,False
0,74,107,0,True,False,False
0,178,78,0,True,False,False
0,78,178,0,True,False,False
0,73,78,0,True,False,False
0,78,73,0,True,False,False
0,74,109,0,True,False,False
0,109,74,0,True,False,False
0,74,103,0,True,False,False
0,103,74,0,True,False,False
0,74,4,0,True,False,False
0,4,74,0,True,False,False
0,138,106,0,True,False,False
0,106,138,0,True,False,False
0,138,180,0,True,False,False
0,180,138,0,True,False,False
0,90,150,0,True,False,False
0,150,90,0,True,False,False
0,150,108,0,True,False,False
0,108,150,0,True,False,False
0,58,150,0,True,False,False
0,150,58,0,True,False,False
0,44,173,0,True,False,False
0,173,44,0,True,False,False
0,90,44,0,True,False,False
0,44,90,0,True,False,False
0,114,141,0,True,False,False
0,141,114,0,True,False,False
0,141,102,0,True,False,False
0,102,141,0,True,False,False
0,141,46,0,True,False,False
0,46,141,0,True,False,False
0,2,141,0,True,False,False
0,141,2,0,True,False,False
0,141,179,0,True,False,False
0,179,141,0,True,False,False
0,82,184,0,True,False,False
0,184,82,0,True,False,False
0,160,110,0,True,False,False
0,110,160,0,True,False,False
0,161,160,0,True,False,False
0,160,161,0,True,False,False
0,92,160,0,True,False,False
0,160,92,0,True,False,False
0,160,7,0,True,False,False
0,7,160,0,True,False,False
0,66,160,0,True,False,False
0,160,66,0,True,False,False
0,90,87,0,True,False,False
0,87,90,0,True,False,False
0,90,0,0,True,False,False
0,0,90,0,True,False,False
0,94,92,0,True,False,False
0,92,94,0,True,False,False
0,94,66,0,True,False,False
0,66,94,0,True,False,False
0,84,113,0,True,False,False
0,113,84,0,True,False,False
0,84,116,0,True,False,False
0,116,84,0,True,False,False
0,51,70,0,True,False,False
0,70,51,0,True,False,False
0,51,185,0,True,False,False
0,185,51,0,True,False,False
0,0,173,0,True,False,False
0,173,0,0,True,False,False
0,154,113,0,True,False,False
0,113,154,0,True,False,False
0,184,113,0,True,False,False
0,113,184,0,True,False,False
0,113,142,0,True,False,False
0,142,113,0,True,False,False
0,113,152,0,True,False,False
0,152,113,0,True,False,False
0,19,88,0,True,False,False
0,88,19,0,True,False,False
0,19,106,0,True,False,False
0,106,19,0,True,False,False
0,19,59,0,True,False,False
0,59,19,0,True,False,False
0,66,131,0,True,False,False
0,131,66,0,True,False,False
0,71,66,0,True,False,False
0,66,71,0,True,False,False
0,176,100,0,True,False,False
0,100,176,0,True,False,False
0,173,176,0,True,False,False
0,176,173,0,True,False,False
0,114,176,0,True,False,False
0,176,114,0,True,False,False
0,176,46,0,True,False,False
0,46,176,0,True,False,False
0,87,156,0,True,False,False
0,156,87,0,True,False,False
0,87,70,0,True,False,False
0,70,87,0,True,False,False
0,87,108,0,True,False,False
0,108,87,0,True,False,False
0,109,116,0,True,False,False
0,116,109,0,True,False,False
0,4,116,0,True,False,False
0,116,4,0,True,False,False
0,116,151,0,True,False,False
0,151,116,0,True,False,False
0,116,152,0,True,False,False
0,152,116,0,True,False,False
0,106,56,0,True,False,False
0,56,106,0,True,False,False
0,155,106,0,True,False,False
0,106,155,0,True,False,False
0,106,126,0,True,False,False
0,126,106,0,True,False,False
0,27,185,0,True,False,False
0,185,27,0,True,False,False
0,18,184,0,True,False,False
0,184,18,0,True,False,False
0,37,161,0,True,False,False
0,161,37,0,True,False,False
0,37,92,0,True,False,False
0,92,37,0,True,False,False
0,37,59,0,True,False,False
0,59,37,0,True,False,False
0,103,88,0,True,False,False
0,88,103,0,True,False,False
0,88,137,0,True,False,False
0,137,88,0,True,False,False
0,88,117,0,True,False,False
0,117,88,0,True,False,False
0,88,56,0,True,False,False
0,56,88,0,True,False,False
0,155,92,0,True,False,False
0,92,155,0,True,False,False
0,92,126,0,True,False,False
0,126,92,0,True,False,False
0,103,180,0,True,False,False
0,180,103,0,True,False,False
0,103,2,0,True,False,False
0,2,103,0,True,False,False
0,184,173,0,True,False,False
0,173,184,0,True,False,False
0,184,114,0,True,False,False
0,114,184,0,True,False,False
0,109,114,0,True,False,False
0,114,109,0,True,False,False
0,109,2,0,True,False,False
0,2,109,0,True,False,False
0,71,99,0,True,False,False
0,99,71,0,True,False,False
0,71,161,0,True,False,False
0,161,71,0,True,False,False
0,173,142,0,True,False,False
0,142,173,0,True,False,False
0,161,174,0,True,False,False
0,174,161,0,True,False,False
0,161,63,0,True,False,False
0,63,161,0,True,False,False
0,185,83,0,True,False,False
0,83,185,0,True,False,False
0,70,144,0,True,False,False
0,144,70,0,True,False,False
0,70,83,0,True,False,False
0,83,70,0,True,False,False
0,108,144,0,True,False,False
0,144,108,0,True,False,False
0,156,142,0,True,False,False
0,142,156,0,True,False,False
0,2,117,0,True,False,False
0,117,2,0,True,False,False
0,2,151,0,True,False,False
0,151,2,0,True,False,False
0,114,152,0,True,False,False
0,152,114,0,True,False,False
0,4,180,0,True,False,False
0,180,4,0,True,False,False
0,180,56,0,True,False,False
0,56,180,0,True,False,False
0,180,151,0,True,False,False
0,151,180,0,True,False,False
0,99,174,0,True,False,False
0,174,99,0,True,False,False
0,99,14,0,True,False,False
0,14,99,0,True,False,False
0,99,131,0,True,False,False
0,131,99,0,True,False,False
0,152,100,0,True,False,False
0,100,152,0,True,False,False
0,152,179,0,True,False,False
0,179,152,0,True,False,False
0,59,63,0,True,False,False
0,63,59,0,True,False,False
0,59,137,0,True,False,False
0,137,59,0,True,False,False
0,59,126,0,True,False,False
0,126,59,0,True,False,False
0,151,166,0,True,False,False
0,166,151,0,True,False,False
0,151,179,0,True,False,False
0,179,151,0,True,False,False
0,117,166,0,True,False,False
0,166,117,0,True,False,False
0,117,102,0,True,False,False
0,102,117,0,True,False,False
0,117,159,0,True,False,False
0,159,117,0,True,False,False
0,56,166,0,True,False,False
0,166,56,0,True,False,False
0,56,17,0,True,False,False
0,17,56,0,True,False,False
0,137,30,0,True,False,False
0,30,137,0,True,False,False
0,137,17,0,True,False,False
0,17,137,0,True,False,False
0,137,159,0,True,False,False
0,159,137,0,True,False,False
0,126,110,0,True,False,False
0,110,126,0,True,False,False
0,126,17,0,True,False,False
0,17,126,0,True,False,False
0,63,30,0,True,False,False
0,30,63,0,True,False,False
0,63,110,0,True,False,False
0,110,63,0,True,False,False
0,63,45,0,True,False,False
0,45,63,0,True,False,False
0,69,81,0,True,False,False
0,81,69,0,True,False,False
0,95,69,0,True,False,False
0,69,95,0,True,False,False
0,6,69,0,True,False,False
0,69,6,0,True,False,False
0,32,69,0,True,False,False
0,69,32,0,True,False,False
0,69,145,0,True,False,False
0,145,69,0,True,False,False
0,131,10,0,True,False,False
0,10,131,0,True,False,False
0,131,7,0,True,False,False
0,7,131,0,True,False,False
0,159,95,0,True,False,False
0,95,159,0,True,False,False
0,159,6,0,True,False,False
0,6,159,0,True,False,False
0,159,28,0,True,False,False
0,28,159,0,True,False,False
0,50,128,0,True,False,False
0,128,50,0,True,False,False
0,89,50,0,True,False,False
0,50,89,0,True,False,False
0,95,50,0,True,False,False
0,50,95,0,True,False,False
0,50,145,0,True,False,False
0,145,50,0,True,False,False
0,50,16,0,True,False,False
0,16,50,0,True,False,False
0,143,139,0,True,False,False
0,139,143,0,True,False,False
0,165,143,0,True,False,False
0,143,165,0,True,False,False
0,28,143,0,True,False,False
0,143,28,0,True,False,False
0,143,177,0,True,False,False
0,177,143,0,True,False,False
0,166,169,0,True,False,False
0,169,166,0,True,False,False
0,169,77,0,True,False,False
0,77,169,0,True,False,False
0,102,169,0,True,False,False
0,169,102,0,True,False,False
0,169,12,0,True,False,False
0,12,169,0,True,False,False
0,179,169,0,True,False,False
0,169,179,0,True,False,False
0,30,32,0,True,False,False
0,32,30,0,True,False,False
0,110,32,0,True,False,False
0,32,110,0,True,False,False
0,17,32,0,False,True,False
0,32,17,0,False,True,False
0,32,22,0,False,True,False
0,22,32,0,False,True,False
0,102,165,0,False,True,False
0,165,102,0,False,True,False
0,102,28,0,False,True,False
0,28,102,0,False,True,False
0,93,31,0,False,True,False
0,31,93,0,False,True,False
0,170,31,0,False,True,False
0,31,170,0,False,True,False
0,31,21,0,False,True,False
0,21,31,0,False,True,False
0,172,31,0,False,True,False
0,31,172,0,False,True,False
0,139,23,0,False,True,False
0,23,139,0,False,True,False
0,77,139,0,False,True,False
0,139,77,0,False,True,False
0,12,139,0,False,True,False
0,139,12,0,False,True,False
0,35,177,0,False,True,False
0,177,35,0,False,True,False
0,177,23,0,False,True,False
0,23,177,0,False,True,False
0,177,75,0,False,True,False
0,75,177,0,False,True,False
0,17,6,0,False,True,False
0,6,17,0,False,True,False
0,144,55,0,False,True,False
0,55,144,0,False,True,False
0,83,55,0,False,True,False
0,55,83,0,False,True,False
0,179,157,0,False,True,False
0,157,179,0,False,True,False
0,14,10,0,False,True,False
0,10,14,0,False,True,False
0,10,93,0,False,True,False
0,93,10,0,False,True,False
0,95,35,0,False,True,False
0,35,95,0,False,True,False
0,30,95,0,False,True,False
0,95,30,0,False,True,False
0,110,170,0,False,True,False
0,170,110,0,False,True,False
0,12,81,0,False,True,False
0,81,12,0,False,True,False
0,6,12,0,False,True,False
0,12,6,0,False,True,False
0,28,12,0,False,True,False
0,12,28,0,False,True,False
0,142,100,0,False,True,False
0,100,142,0,False,True,False
0,166,6,0,False,True,False
0,6,166,0,False,True,False
0,165,77,0,False,True,False
0,77,165,0,False,True,False
0,46,165,0,False,True,False
0,165,46,0,False,True,False
0,89,22,0,False,True,False
0,22,89,0,False,True,False
0,22,145,0,False,True,False
0,145,22,0,False,True,False
0,170,22,0,False,True,False
0,22,170,0,False,True,False
0,22,21,0,False,True,False
0,21,22,0,False,True,False
0,38,128,0,False,True,False
0,128,38,0,False,True,False
0,89,38,0,False,True,False
0,38,89,0,False,True,False
0,38,21,0,False,True,False
0,21,38,0,False,True,False
0,172,38,0,False,True,False
0,38,172,0,False,True,False
0,174,7,0,False,False,True
0,7,174,0,False,False,True
0,7,93,0,False,False,True
0,93,7,0,False,False,True
0,7,170,0,False,False,True
0,170,7,0,False,False,True
0,14,135,0,False,False,True
0,135,14,0,False,False,True
0,174,135,0,False,False,True
0,135,174,0,False,False,True
0,135,93,0,False,False,True
0,93,135,0,False,False,True
0,135,172,0,False,False,True
0,172,135,0,False,False,True
0,100,157,0,False,False,True
0,157,100,0,False,False,True
0,157,77,0,False,False,True
0,77,157,0,False,False,True
0,46,157,0,False,False,True
0,157,46,0,False,False,True
0,174,45,0,False,False,True
0,45,174,0,False,False,True
0,45,89,0,False,False,True
0,89,45,0,False,False,True
0,45,170,0,False,False,True
0,170,45,0,False,False,True
0,45,172,0,False,False,True
0,172,45,0,False,False,True
0,28,35,0,False,False,True
0,35,28,0,False,False,True
0,30,89,0,False,False,True
0,89,30,0,False,False,True
0,35,81,0,False,False,True
0,81,35,0,False,False,True
0,35,16,0,False,False,True
0,16,35,0,False,False,True
0,39,121,0,False,False,True
0,121,39,0,False,False,True
0,128,39,0,False,False,True
0,39,128,0,False,False,True
0,39,153,0,False,False,True
0,153,39,0,False,False,True
0,16,39,0,False,False,True
0,39,16,0,False,False,True
0,128,182,0,False,False,True
0,182,128,0,False,False,True
0,153,162,0,False,False,True
0,162,153,0,False,False,True
0,182,153,0,False,False,True
0,153,182,0,False,False,True
0,57,153,0,False,False,True
0,153,57,0,False,False,True
0,145,182,0,False,False,True
0,182,145,0,False,False,True
0,145,57,0,False,False,True
0,57,145,0,False,False,True
0,21,182,0,False,False,True
0,182,21,0,False,False,True
0,121,162,0,False,False,True
0,162,121,0,False,False,True
0,75,121,0,False,False,True
0,121,75,0,False,False,True
0,79,162,0,False,False,True
0,162,79,0,False,False,True
0,16,75,0,False,False,True
0,75,16,0,False,False,True
0,16,57,0,False,False,True
0,57,16,0,False,False,True
0,75,79,0,False,False,True
0,79,75,0,False,False,True
0,81,23,0,False,False,True
0,23,81,0,False,False,True
0,23,79,0,False,False,True
0,79,23,0,False,False,True
0,57,79,0,False,False,True
0,79,57,0,False,False,True
0,81,57,0,False,False,True
0,57,81,0,False,False,True
